1#福建,#genre#
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
译制电影,http://epg.112114.xyz/douyu/2436390
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
贝爷MAX,http://epg.112114.xyz/douyu/4332
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
Blue胖,https://epg.112114.xyz/huya/11601963
Hunter动漫热血,http://epg.112114.xyz/douyu/6610883
RM-点播,http://epg.112114.xyz/douyu/131977
RM-轮播！,http://epg.112114.xyz/douyu/7298973
斗鱼电影1,http://epg.112114.xyz/douyu/323876
斗鱼电影2,http://epg.112114.xyz/douyu/2935323
斗鱼电影3,http://epg.112114.xyz/douyu/7459925
斗鱼电影4,http://epg.112114.xyz/douyu/431460
斗鱼电影5,http://epg.112114.xyz/douyu/4246519
斗鱼电影6,http://epg.112114.xyz/douyu/7116591
斗鱼电影7,http://epg.112114.xyz/douyu/6776615
斗鱼电影8,http://epg.112114.xyz/douyu/1979257
斗鱼电影9,http://epg.112114.xyz/douyu/7494871
斗鱼电影10,http://epg.112114.xyz/douyu/8413092
斗鱼电影11,http://epg.112114.xyz/douyu/248753
斗鱼电影12,http://epg.112114.xyz/douyu/2987100
斗鱼电影13,http://epg.112114.xyz/douyu/2758565
斗鱼电影14,http://epg.112114.xyz/douyu/805235
斗鱼电影15,http://epg.112114.xyz/douyu/3870925
斗鱼电影16,http://epg.112114.xyz/douyu/4396972
斗鱼电影17,http://epg.112114.xyz/douyu/4549169
斗鱼电影18,http://epg.112114.xyz/douyu/8867878
斗鱼电影19,http://epg.112114.xyz/douyu/7655471
斗鱼电影20,http://epg.112114.xyz/douyu/4290711
斗鱼电影21,http://epg.112114.xyz/douyu/6566671
斗鱼电影22,http://epg.112114.xyz/douyu/8475821
斗鱼电影23,http://epg.112114.xyz/douyu/338759
斗鱼电影24,http://epg.112114.xyz/douyu/2793084
斗鱼电影25,http://epg.112114.xyz/douyu/5067952
斗鱼电影26,http://epg.112114.xyz/douyu/675072
斗鱼电影27,http://epg.112114.xyz/douyu/413573
斗鱼电影28,http://epg.112114.xyz/douyu/6725858
斗鱼电影29,http://epg.112114.xyz/douyu/7476264
斗鱼电影30,http://epg.112114.xyz/douyu/5689514
斗鱼电影31,http://epg.112114.xyz/douyu/7623292
斗鱼电影32,http://epg.112114.xyz/douyu/5033502
斗鱼电影33,http://epg.112114.xyz/douyu/426517
斗鱼电影34,http://epg.112114.xyz/douyu/8799435
斗鱼电影35,http://epg.112114.xyz/douyu/4258555
斗鱼电影36,http://epg.112114.xyz/douyu/8705754
斗鱼电影37,http://epg.112114.xyz/douyu/5581257
斗鱼电影38,http://epg.112114.xyz/douyu/7528160
斗鱼电影39,http://epg.112114.xyz/douyu/6785471
斗鱼电影40,http://epg.112114.xyz/douyu/7537296
斗鱼电影41,http://epg.112114.xyz/douyu/8415464
斗鱼电影42,http://epg.112114.xyz/douyu/5522351
斗鱼电影43,http://epg.112114.xyz/douyu/562225
斗鱼电影44,http://epg.112114.xyz/douyu/223521
斗鱼电影45,http://epg.112114.xyz/douyu/8651489
斗鱼电影46,http://epg.112114.xyz/douyu/4631599
斗鱼电影47,http://epg.112114.xyz/douyu/5354713
斗鱼电影48,http://epg.112114.xyz/douyu/3485629
斗鱼电影49,http://epg.112114.xyz/douyu/8014467
斗鱼电影50,http://epg.112114.xyz/douyu/1274132
斗鱼电影51,http://epg.112114.xyz/douyu/7314294
斗鱼电影52,http://epg.112114.xyz/douyu/6582435
斗鱼电影53,http://epg.112114.xyz/douyu/3980787
斗鱼电影54,http://epg.112114.xyz/douyu/8788687
斗鱼电影55,http://epg.112114.xyz/douyu/6861249


11#影视,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
女神经典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
嘉兴文化影视,http://pluslive.jiaxingren.com/whys/sd/live.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
高青影视,https://jsylivealone302.iqilu.com/gaoqing/gaoqing_tv02.m3u8
莱山影视,https://jsylivealone302.iqilu.com/laishan/laishan_tv02.m3u8
济阳影视,https://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
任城影视娱乐,https://jsylivealone302.iqilu.com/rencheng/rencheng_tv02.m3u8
云南影视频道,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
济阳影视,https://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
昆明影视,http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
峨眉电影,http://r.jdshipin.com/XIjta
4K超高清电影,http://r.jdshipin.com/5DWJk

 

